"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled","timepoint"
"115725279","15:25:00","15:25:00","35212","1",,"0","1",,"1"
"115725279","15:26:45","15:26:45","35209","2",,"0","0",,"1"
"115725279","15:28:45","15:28:45","35205","3",,"0","0",,"1"
"115725279","15:31:45","15:31:45","34005","4",,"0","0",,"1"
"115725279","15:34:30","15:34:30","34006","5",,"0","0",,"1"
"115725279","15:36:45","15:36:45","34007","6",,"0","0",,"1"
"115725279","15:39:30","15:39:30","34008","7",,"0","0",,"1"
"115725279","15:41:45","15:41:45","34009","8",,"0","0",,"1"
"115725279","15:44:15","15:44:15","34010","9",,"0","0",,"1"
"115725279","15:47:15","15:47:15","34011","10",,"0","0",,"1"
"115725279","15:50:00","15:50:00","34012","11",,"0","0",,"1"
"115725279","15:53:00","15:53:00","34013","12",,"0","0",,"1"
"115725279","15:56:00","15:56:00","34014","13",,"0","0",,"1"
"115725279","15:58:00","15:58:00","34015","14",,"0","0",,"1"
"115725279","16:01:15","16:01:15","23041","15",,"0","0",,"1"
"115725279","16:03:00","16:03:00","23042","16",,"0","0",,"1"
"115725279","16:06:30","16:06:30","23043","17",,"0","0",,"1"
"115725279","16:10:15","16:10:15","25427","18",,"0","0",,"1"
"115725279","16:11:45","16:11:45","25428","19",,"0","0",,"1"
"115725279","16:13:45","16:13:45","25429","20",,"0","0",,"1"
"115725279","16:15:45","16:15:45","25430","21",,"1","0",,"1"
"115725258","05:39:30","05:39:30","35212","1",,"0","1",,"1"
"115725258","05:41:15","05:41:15","35209","2",,"0","0",,"1"
"115725258","05:43:15","05:43:15","35205","3",,"0","0",,"1"
"115725258","05:46:15","05:46:15","34005","4",,"0","0",,"1"
"115725258","05:49:00","05:49:00","34006","5",,"0","0",,"1"
"115725258","05:51:15","05:51:15","34007","6",,"0","0",,"1"
"115725258","05:54:00","05:54:00","34008","7",,"0","0",,"1"
"115725258","05:56:15","05:56:15","34009","8",,"0","0",,"1"
"115725258","05:58:45","05:58:45","34010","9",,"0","0",,"1"
"115725258","06:01:45","06:01:45","34011","10",,"0","0",,"1"
"115725258","06:04:30","06:04:30","34012","11",,"0","0",,"1"
"115725258","06:07:30","06:07:30","34013","12",,"0","0",,"1"
"115725258","06:10:30","06:10:30","34014","13",,"0","0",,"1"
"115725258","06:12:30","06:12:30","34015","14",,"0","0",,"1"
"115725258","06:15:45","06:15:45","23041","15",,"0","0",,"1"
"115725258","06:17:30","06:17:30","23042","16",,"0","0",,"1"
"115725258","06:21:00","06:21:00","23043","17",,"0","0",,"1"
"115725258","06:24:45","06:24:45","25427","18",,"0","0",,"1"
"115725258","06:26:15","06:26:15","25428","19",,"0","0",,"1"
"115725258","06:28:15","06:28:15","25429","20",,"0","0",,"1"
"115725258","06:30:15","06:30:15","25430","21",,"1","0",,"1"
"115725256","06:39:30","06:39:30","35212","1",,"0","1",,"1"
"115725256","06:41:15","06:41:15","35209","2",,"0","0",,"1"
"115725256","06:43:15","06:43:15","35205","3",,"0","0",,"1"
"115725256","06:46:15","06:46:15","34005","4",,"0","0",,"1"
"115725256","06:49:00","06:49:00","34006","5",,"0","0",,"1"
"115725256","06:51:15","06:51:15","34007","6",,"0","0",,"1"
"115725256","06:54:00","06:54:00","34008","7",,"0","0",,"1"
"115725256","06:56:15","06:56:15","34009","8",,"0","0",,"1"
"115725256","06:58:45","06:58:45","34010","9",,"0","0",,"1"
"115725256","07:01:45","07:01:45","34011","10",,"0","0",,"1"
"115725256","07:04:30","07:04:30","34012","11",,"0","0",,"1"
"115725256","07:07:30","07:07:30","34013","12",,"0","0",,"1"
"115725256","07:10:30","07:10:30","34014","13",,"0","0",,"1"
"115725256","07:12:30","07:12:30","34015","14",,"0","0",,"1"
"115725256","07:15:45","07:15:45","23041","15",,"0","0",,"1"
"115725256","07:17:30","07:17:30","23042","16",,"0","0",,"1"
"115725256","07:21:00","07:21:00","23043","17",,"0","0",,"1"
"115725256","07:24:45","07:24:45","25427","18",,"0","0",,"1"
"115725256","07:26:15","07:26:15","25428","19",,"0","0",,"1"
"115725256","07:28:15","07:28:15","25429","20",,"0","0",,"1"
"115725256","07:30:15","07:30:15","25430","21",,"1","0",,"1"
"115725262","23:40:00","23:40:00","35212","1",,"0","1",,"1"
"115725262","23:41:45","23:41:45","35209","2",,"0","0",,"1"
"115725262","23:43:45","23:43:45","35205","3",,"0","0",,"1"
"115725262","23:46:45","23:46:45","34005","4",,"0","0",,"1"
"115725262","23:49:30","23:49:30","34006","5",,"0","0",,"1"
"115725262","23:51:45","23:51:45","34007","6",,"0","0",,"1"
"115725262","23:54:30","23:54:30","34008","7",,"0","0",,"1"
"115725262","23:56:45","23:56:45","34009","8",,"0","0",,"1"
"115725262","23:59:15","23:59:15","34010","9",,"0","0",,"1"
"115725262","24:02:15","24:02:15","34011","10",,"0","0",,"1"
"115725262","24:05:00","24:05:00","34012","11",,"0","0",,"1"
"115725262","24:08:00","24:08:00","34013","12",,"0","0",,"1"
"115725262","24:11:00","24:11:00","34014","13",,"0","0",,"1"
"115725262","24:13:00","24:13:00","34015","14",,"0","0",,"1"
"115725262","24:16:15","24:16:15","23041","15",,"0","0",,"1"
"115725262","24:18:00","24:18:00","23042","16",,"0","0",,"1"
"115725262","24:21:30","24:21:30","23043","17",,"0","0",,"1"
"115725262","24:25:15","24:25:15","25427","18",,"0","0",,"1"
"115725262","24:26:45","24:26:45","25428","19",,"0","0",,"1"
"115725262","24:28:45","24:28:45","25429","20",,"0","0",,"1"
"115725262","24:30:45","24:30:45","25430","21",,"1","0",,"1"
"115725248","10:39:30","10:39:30","35212","1",,"0","1",,"1"
"115725248","10:41:15","10:41:15","35209","2",,"0","0",,"1"
"115725248","10:43:15","10:43:15","35205","3",,"0","0",,"1"
"115725248","10:46:15","10:46:15","34005","4",,"0","0",,"1"
"115725248","10:49:00","10:49:00","34006","5",,"0","0",,"1"
"115725248","10:51:15","10:51:15","34007","6",,"0","0",,"1"
"115725248","10:54:00","10:54:00","34008","7",,"0","0",,"1"
"115725248","10:56:15","10:56:15","34009","8",,"0","0",,"1"
"115725248","10:58:45","10:58:45","34010","9",,"0","0",,"1"
"115725248","11:01:45","11:01:45","34011","10",,"0","0",,"1"
"115725248","11:04:30","11:04:30","34012","11",,"0","0",,"1"
"115725248","11:07:30","11:07:30","34013","12",,"0","0",,"1"
"115725248","11:10:30","11:10:30","34014","13",,"0","0",,"1"
"115725248","11:12:30","11:12:30","34015","14",,"0","0",,"1"
"115725248","11:15:45","11:15:45","23041","15",,"0","0",,"1"
"115725248","11:17:30","11:17:30","23042","16",,"0","0",,"1"
"115725248","11:21:00","11:21:00","23043","17",,"0","0",,"1"
"115725248","11:24:45","11:24:45","25427","18",,"0","0",,"1"
"115725248","11:26:15","11:26:15","25428","19",,"0","0",,"1"
